parameter,anoinput,Npoints,start,end,stepsize
S0,1,83,-328,328,8
S1,2,71,-1050,1050,30
M0,3,71,-105,105,3
M1,4,71,-105,105,3
M6,9,71,-210,210,6
M7,10,85,-168,168,4
T0,11,91,-5.4,5.4,0.12
T1,12,97,-1.44,1.44,0.03
T2,13,71,-6.3,6.3,0.18
