parameter,Npoints,start,stepsize
"S0",6,0,5
"S1",6,0,8
"S2",6,0,5
"M0",6,0,0.9
"M1",6,0,0.7
"M2",6,0,1.5
"M3",6,0,2
"M4",6,0,2
"M5",6,0,4
"M6",6,0,1.5
"M7",6,0,2
"T0",6,0,0.05
"T1",6,0,0.05
"T2",6,0,0.1
"T5",6,0,0.2
"T6",6,0,0.2
"T7",6,0,0.4
"T8",6,0,0.5
"T9",6,0,0.5
